Username,Action,Time
greg,Added user greg to the database.,2022-12-12 01:08:35
greg,Login,2022-12-12 01:08:44
greg,Edited Asset: felicia_arm_xbow_L.stl,2022-12-12 01:10:54
greg,Release Added 55,2022-12-12 01:23:42
greg,Attribute Added big man,2022-12-12 01:24:02
greg,Scale Added 1:3427,2022-12-12 01:26:46
greg,1 asset(s) added,2022-12-12 01:27:21
greg,Attempted to view Analytics,2022-12-12 01:28:25
greg,Logged out,2022-12-12 01:28:38
Luke,Login,2022-12-12 00:57:34
Luke,Publisher Added Ritual Casting,2022-12-12 00:57:48
Luke,Release Added 54,2022-12-12 00:57:53
Luke,Attribute Added SFW,2022-12-12 00:58:01
Luke,Attribute Added NSFW,2022-12-12 00:58:05
Luke,Attribute Added Girl,2022-12-12 00:58:08
Luke,Attribute Added Steampunk,2022-12-12 00:58:15
Luke,130 asset(s) added,2022-12-12 00:58:27
Luke,Login,2022-12-12 01:00:55
Luke,Login,2022-12-12 01:01:45
Luke,Login,2022-12-12 01:02:24
Luke,Login,2022-12-12 01:02:37
Luke,Login,2022-12-12 01:03:00
Luke,Login,2022-12-12 01:04:02
Luke,Login,2022-12-12 01:28:51
